route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174334,3099050,2630990501437069,JONI,JONI,0,
2174334,3099060,2630990601437069,JONI,JONI,0,
2174334,3099061,2630990611437069,JONI,JONI,0,
2174334,3099064,2630990641437069,JONI,JONI,0,
2174334,3099059,1030990592171304,PLUT,PLUT,0,
2174334,3099059,1630990592171304,PLUT,PLUT,0,
2174334,3099059,4030990592171304,PLUT,PLUT,0,
2174334,3099059,430990592171304,PLUT,PLUT,0,
2174334,3099059,6430990592171304,PLUT,PLUT,0,
2174334,3158854,1031588542104510,PLOI,PLOI,0,
2174334,3158855,1031588552104510,PLOI,PLOI,0,
2174334,3158854,1231588542104510,PLOI,PLOI,0,
2174334,3158855,1231588552104510,PLOI,PLOI,0,
2174334,3158854,1431588542104510,PLOI,PLOI,0,
2174334,3158855,1431588552104510,PLOI,PLOI,0,
2174334,3158854,1631588542104510,PLOI,PLOI,0,
2174334,3158855,1631588552104510,PLOI,PLOI,0,
2174334,3158854,1831588542104510,PLOI,PLOI,0,
2174334,3158855,1831588552104510,PLOI,PLOI,0,
2174334,3158854,2031588542104510,PLOI,PLOI,0,
2174334,3158855,2031588552104510,PLOI,PLOI,0,
2174334,3158854,2231588542104510,PLOI,PLOI,0,
2174334,3158855,2231588552104510,PLOI,PLOI,0,
2174334,3158854,231588542104510,PLOI,PLOI,0,
2174334,3158855,231588552104510,PLOI,PLOI,0,
2174334,3158854,2431588542104510,PLOI,PLOI,0,
2174334,3158855,2431588552104510,PLOI,PLOI,0,
2174334,3158854,2631588542104510,PLOI,PLOI,0,
2174334,3158855,2631588552104510,PLOI,PLOI,0,
2174334,3158854,2831588542104510,PLOI,PLOI,0,
2174334,3158855,2831588552104510,PLOI,PLOI,0,
2174334,3158854,3031588542104510,PLOI,PLOI,0,
2174334,3158855,3031588552104510,PLOI,PLOI,0,
2174334,3158854,3231588542104510,PLOI,PLOI,0,
2174334,3158855,3231588552104510,PLOI,PLOI,0,
2174334,3158854,3431588542104510,PLOI,PLOI,0,
2174334,3158855,3431588552104510,PLOI,PLOI,0,
2174334,3158854,3631588542104510,PLOI,PLOI,0,
2174334,3158855,3631588552104510,PLOI,PLOI,0,
2174334,3158854,3831588542104510,PLOI,PLOI,0,
2174334,3158855,3831588552104510,PLOI,PLOI,0,
2174334,3158854,4031588542104510,PLOI,PLOI,0,
2174334,3158855,4031588552104510,PLOI,PLOI,0,
2174334,3158854,4231588542104510,PLOI,PLOI,0,
2174334,3158855,4231588552104510,PLOI,PLOI,0,
2174334,3158854,431588542104510,PLOI,PLOI,0,
2174334,3158855,431588552104510,PLOI,PLOI,0,
2174334,3158854,4431588542104510,PLOI,PLOI,0,
2174334,3158855,4431588552104510,PLOI,PLOI,0,
2174334,3158854,4631588542104510,PLOI,PLOI,0,
2174334,3158855,4631588552104510,PLOI,PLOI,0,
2174334,3158854,4831588542104510,PLOI,PLOI,0,
2174334,3158855,4831588552104510,PLOI,PLOI,0,
2174334,3099054,6030990542104510,PLOI,PLOI,0,
2174334,3099055,6030990552104510,PLOI,PLOI,0,
2174334,3158722,6031587222104510,PLOI,PLOI,0,
2174334,3166826,6031668262104510,PLOI,PLOI,0,
2174334,3158854,631588542104510,PLOI,PLOI,0,
2174334,3158855,631588552104510,PLOI,PLOI,0,
2174334,3158854,7031588542104510,PLOI,PLOI,0,
2174334,3158855,7031588552104510,PLOI,PLOI,0,
2174334,3158854,831588542104510,PLOI,PLOI,0,
2174334,3158855,831588552104510,PLOI,PLOI,0,
2174334,3166825,1031668252100751,KNOC,KNOC,0,
2174334,3166825,1231668252100751,KNOC,KNOC,0,
2174334,3166825,1431668252100751,KNOC,KNOC,0,
2174334,3166825,1631668252100751,KNOC,KNOC,0,
2174334,3166825,1831668252100751,KNOC,KNOC,0,
2174334,3166825,2031668252100751,KNOC,KNOC,0,
2174334,3166825,2231668252100751,KNOC,KNOC,0,
2174334,3166825,231668252100751,KNOC,KNOC,0,
2174334,3166825,2431668252100751,KNOC,KNOC,0,
2174334,3166825,2631668252100751,KNOC,KNOC,0,
2174334,3166825,2831668252100751,KNOC,KNOC,0,
2174334,3166825,3031668252100751,KNOC,KNOC,0,
2174334,3166825,3231668252100751,KNOC,KNOC,0,
2174334,3166825,431668252100751,KNOC,KNOC,0,
2174334,13166825,5231668252100751,KNOC,KNOC,0,
2174334,13166825,5631668252100751,KNOC,KNOC,0,
2174334,3166825,631668252100751,KNOC,KNOC,0,
2174334,3166825,831668252100751,KNOC,KNOC,0,
2174334,3166825,1031668252100768,KNUT,KNUT,0,
2174334,3166825,1231668252100768,KNUT,KNUT,0,
2174334,3166825,1431668252100768,KNUT,KNUT,0,
2174334,3166825,1631668252100768,KNUT,KNUT,0,
2174334,3166825,1831668252100768,KNUT,KNUT,0,
2174334,3166825,2031668252100768,KNUT,KNUT,0,
2174334,3166825,2231668252100768,KNUT,KNUT,0,
2174334,3166825,231668252100768,KNUT,KNUT,0,
2174334,3166825,2431668252100768,KNUT,KNUT,0,
2174334,3166825,2631668252100768,KNUT,KNUT,0,
2174334,3166825,2831668252100768,KNUT,KNUT,0,
2174334,3166825,3031668252100768,KNUT,KNUT,0,
2174334,3166825,3231668252100768,KNUT,KNUT,0,
2174334,3166825,3431668252100768,KNUT,KNUT,0,
2174334,3166825,3631668252100768,KNUT,KNUT,0,
2174334,3166825,3831668252100768,KNUT,KNUT,0,
2174334,3166825,4031668252100768,KNUT,KNUT,0,
2174334,3166825,4231668252100768,KNUT,KNUT,0,
2174334,3166825,431668252100768,KNUT,KNUT,0,
2174334,3166825,4431668252100768,KNUT,KNUT,0,
2174334,3166825,4631668252100768,KNUT,KNUT,0,
2174334,3166825,4831668252100768,KNUT,KNUT,0,
2174334,3166825,5031668252100768,KNUT,KNUT,0,
2174334,3166825,5231668252100768,KNUT,KNUT,0,
2174334,3166825,5431668252100768,KNUT,KNUT,0,
2174334,3166825,5631668252100768,KNUT,KNUT,0,
2174334,3166825,5831668252100768,KNUT,KNUT,0,
2174334,3166825,6031668252100768,KNUT,KNUT,0,
2174334,3166825,6231668252100768,KNUT,KNUT,0,
2174334,3166825,631668252100768,KNUT,KNUT,0,
2174334,3166825,6431668252100768,KNUT,KNUT,0,
2174334,3166825,6631668252100768,KNUT,KNUT,0,
2174334,3166825,6831668252100768,KNUT,KNUT,0,
2174334,3166825,7031668252100768,KNUT,KNUT,0,
2174334,3166825,7231668252100768,KNUT,KNUT,0,
2174334,3166825,7431668252100768,KNUT,KNUT,0,
2174334,3166825,7631668252100768,KNUT,KNUT,0,
2174334,3166825,7831668252100768,KNUT,KNUT,0,
2174334,3166825,8031668252100768,KNUT,KNUT,0,
2174334,3166825,8231668252100768,KNUT,KNUT,0,
2174334,3166825,831668252100768,KNUT,KNUT,0,
2174334,3166825,8431668252100768,KNUT,KNUT,0,
2174334,3166825,8631668252100768,KNUT,KNUT,0,
2174334,3166825,8831668252100768,KNUT,KNUT,0,
2174334,3166825,9031668252100768,KNUT,KNUT,0,
2174334,3166825,9231668252100768,KNUT,KNUT,0,
2174334,3166825,9431668252100768,KNUT,KNUT,0,
2174334,3166825,9631668252100768,KNUT,KNUT,0,
2174334,3166825,9831668252100768,KNUT,KNUT,0,
2174334,3166825,1031668252221606,PEPE,PEPE,0,
2174334,3166825,1231668252221606,PEPE,PEPE,0,
2174334,3166825,1431668252221606,PEPE,PEPE,0,
2174334,3166825,1631668252221606,PEPE,PEPE,0,
2174334,3166825,1831668252221606,PEPE,PEPE,0,
2174334,3166825,2031668252221606,PEPE,PEPE,0,
2174334,3166825,2231668252221606,PEPE,PEPE,0,
2174334,3166825,231668252221606,PEPE,PEPE,0,
2174334,3166825,2431668252221606,PEPE,PEPE,0,
2174334,3166825,2631668252221606,PEPE,PEPE,0,
2174334,3166825,2831668252221606,PEPE,PEPE,0,
2174334,3166825,3031668252221606,PEPE,PEPE,0,
2174334,3166825,3231668252221606,PEPE,PEPE,0,
2174334,3166825,3431668252221606,PEPE,PEPE,0,
2174334,3166825,3631668252221606,PEPE,PEPE,0,
2174334,3166825,3831668252221606,PEPE,PEPE,0,
2174334,3166825,4031668252221606,PEPE,PEPE,0,
2174334,3166825,4231668252221606,PEPE,PEPE,0,
2174334,3166825,431668252221606,PEPE,PEPE,0,
2174334,3166825,4431668252221606,PEPE,PEPE,0,
2174334,3166825,4631668252221606,PEPE,PEPE,0,
2174334,3166825,4831668252221606,PEPE,PEPE,0,
2174334,3166825,5031668252221606,PEPE,PEPE,0,
2174334,3166825,5231668252221606,PEPE,PEPE,0,
2174334,3166825,5431668252221606,PEPE,PEPE,0,
2174334,3166825,5631668252221606,PEPE,PEPE,0,
2174334,3166825,5831668252221606,PEPE,PEPE,0,
2174334,3166825,6031668252221606,PEPE,PEPE,0,
2174334,3166825,6231668252221606,PEPE,PEPE,0,
2174334,3166825,631668252221606,PEPE,PEPE,0,
2174334,3166825,6431668252221606,PEPE,PEPE,0,
2174334,3166825,6631668252221606,PEPE,PEPE,0,
2174334,3166825,6831668252221606,PEPE,PEPE,0,
2174334,3166825,7031668252221606,PEPE,PEPE,0,
2174334,3166825,7231668252221606,PEPE,PEPE,0,
2174334,3166825,7431668252221606,PEPE,PEPE,0,
2174334,3166825,7631668252221606,PEPE,PEPE,0,
2174334,3166825,7831668252221606,PEPE,PEPE,0,
2174334,3166825,8031668252221606,PEPE,PEPE,0,
2174334,3166825,8231668252221606,PEPE,PEPE,0,
2174334,3166825,831668252221606,PEPE,PEPE,0,
2174334,3166825,8431668252221606,PEPE,PEPE,0,
2174334,3166825,8631668252221606,PEPE,PEPE,0,
2174334,3166825,8831668252221606,PEPE,PEPE,0,
2174334,3166825,9031668252221606,PEPE,PEPE,0,
2174334,3166825,9231668252221606,PEPE,PEPE,0,
2174334,3166825,9431668252221606,PEPE,PEPE,0,
2174334,3166825,9631668252221606,PEPE,PEPE,0,
2174334,3166825,9831668252221606,PEPE,PEPE,0,
2174334,3166825,1031668252221608,PERA,PERA,0,
2174334,3166825,1231668252221608,PERA,PERA,0,
2174334,3166825,1431668252221608,PERA,PERA,0,
2174334,3166825,1631668252221608,PERA,PERA,0,
2174334,3166825,1831668252221608,PERA,PERA,0,
2174334,3166825,2031668252221608,PERA,PERA,0,
2174334,3166825,2231668252221608,PERA,PERA,0,
2174334,3166825,231668252221608,PERA,PERA,0,
2174334,3166825,2431668252221608,PERA,PERA,0,
2174334,3166825,2631668252221608,PERA,PERA,0,
2174334,3166825,2831668252221608,PERA,PERA,0,
2174334,3166825,3031668252221608,PERA,PERA,0,
2174334,3166825,3231668252221608,PERA,PERA,0,
2174334,3166825,431668252221608,PERA,PERA,0,
2174334,3166825,5431668252221608,PERA,PERA,0,
2174334,3166825,631668252221608,PERA,PERA,0,
2174334,3166825,831668252221608,PERA,PERA,0,
2174334,3099052,1230990522104422,PLOM,PLOM,0,
2174334,3099053,1230990532104422,PLOM,PLOM,0,
2174334,3099062,1230990622104422,PLOM,PLOM,0,
2174334,3099063,1230990632104422,PLOM,PLOM,0,
2174334,3158721,1231587212104422,PLOM,PLOM,0,
2174334,3158723,1231587232104422,PLOM,PLOM,0,
2174334,3158854,1231588542104422,PLOM,PLOM,0,
2174334,3158855,1231588552104422,PLOM,PLOM,0,
2174334,3099052,1830990522104422,PLOM,PLOM,0,
2174334,3099053,1830990532104422,PLOM,PLOM,0,
2174334,3099062,1830990622104422,PLOM,PLOM,0,
2174334,3099063,1830990632104422,PLOM,PLOM,0,
2174334,3158721,1831587212104422,PLOM,PLOM,0,
2174334,3158723,1831587232104422,PLOM,PLOM,0,
2174334,3158854,1831588542104422,PLOM,PLOM,0,
2174334,3158855,1831588552104422,PLOM,PLOM,0,
2174334,3099052,2430990522104422,PLOM,PLOM,0,
2174334,3099053,2430990532104422,PLOM,PLOM,0,
2174334,3099062,2430990622104422,PLOM,PLOM,0,
2174334,3099063,2430990632104422,PLOM,PLOM,0,
2174334,3158721,2431587212104422,PLOM,PLOM,0,
2174334,3158723,2431587232104422,PLOM,PLOM,0,
2174334,3158854,2431588542104422,PLOM,PLOM,0,
2174334,3158855,2431588552104422,PLOM,PLOM,0,
2174334,3158854,2631588542104422,PLOM,PLOM,0,
2174334,3158855,2631588552104422,PLOM,PLOM,0,
2174334,3158854,2831588542104422,PLOM,PLOM,0,
2174334,3158855,2831588552104422,PLOM,PLOM,0,
2174334,3158854,3031588542104422,PLOM,PLOM,0,
2174334,3158855,3031588552104422,PLOM,PLOM,0,
2174334,3158854,3231588542104422,PLOM,PLOM,0,
2174334,3158855,3231588552104422,PLOM,PLOM,0,
2174334,3158854,3431588542104422,PLOM,PLOM,0,
2174334,3158855,3431588552104422,PLOM,PLOM,0,
2174334,3158854,3631588542104422,PLOM,PLOM,0,
2174334,3158855,3631588552104422,PLOM,PLOM,0,
2174334,3158854,3831588542104422,PLOM,PLOM,0,
2174334,3158855,3831588552104422,PLOM,PLOM,0,
2174334,3158854,4031588542104422,PLOM,PLOM,0,
2174334,3158855,4031588552104422,PLOM,PLOM,0,
2174334,3158854,4231588542104422,PLOM,PLOM,0,
2174334,3158855,4231588552104422,PLOM,PLOM,0,
2174334,3158854,4431588542104422,PLOM,PLOM,0,
2174334,3158855,4431588552104422,PLOM,PLOM,0,
2174334,3158854,4631588542104422,PLOM,PLOM,0,
2174334,3158855,4631588552104422,PLOM,PLOM,0,
2174334,3158854,4831588542104422,PLOM,PLOM,0,
2174334,3158855,4831588552104422,PLOM,PLOM,0,
2174334,3158854,5031588542104422,PLOM,PLOM,0,
2174334,3158855,5031588552104422,PLOM,PLOM,0,
2174334,3158854,5231588542104422,PLOM,PLOM,0,
2174334,3158855,5231588552104422,PLOM,PLOM,0,
2174334,3158854,5431588542104422,PLOM,PLOM,0,
2174334,3158855,5431588552104422,PLOM,PLOM,0,
2174334,3158854,5631588542104422,PLOM,PLOM,0,
2174334,3158855,5631588552104422,PLOM,PLOM,0,
2174334,3158854,5831588542104422,PLOM,PLOM,0,
2174334,3158855,5831588552104422,PLOM,PLOM,0,
2174334,3158854,6031588542104422,PLOM,PLOM,0,
2174334,3158855,6031588552104422,PLOM,PLOM,0,
2174334,3158854,6231588542104422,PLOM,PLOM,0,
2174334,3158855,6231588552104422,PLOM,PLOM,0,
2174334,3099052,630990522104422,PLOM,PLOM,0,
2174334,3099053,630990532104422,PLOM,PLOM,0,
2174334,3099062,630990622104422,PLOM,PLOM,0,
2174334,3099063,630990632104422,PLOM,PLOM,0,
2174334,3158721,631587212104422,PLOM,PLOM,0,
2174334,3158723,631587232104422,PLOM,PLOM,0,
2174334,3158854,631588542104422,PLOM,PLOM,0,
2174334,3158855,631588552104422,PLOM,PLOM,0,
2174334,3158854,6431588542104422,PLOM,PLOM,0,
2174334,3158855,6431588552104422,PLOM,PLOM,0,
2174334,3158854,6631588542104422,PLOM,PLOM,0,
2174334,3158855,6631588552104422,PLOM,PLOM,0,
2174334,3158854,6831588542104422,PLOM,PLOM,0,
2174334,3158855,6831588552104422,PLOM,PLOM,0,
2174334,3158854,7031588542104422,PLOM,PLOM,0,
2174334,3158855,7031588552104422,PLOM,PLOM,0,
2174334,3158854,7231588542104422,PLOM,PLOM,0,
2174334,3158855,7231588552104422,PLOM,PLOM,0,
2174334,3158854,7431588542104422,PLOM,PLOM,0,
2174334,3158855,7431588552104422,PLOM,PLOM,0,
2174334,3158854,7631588542104422,PLOM,PLOM,0,
2174334,3158855,7631588552104422,PLOM,PLOM,0,
2174334,3158854,7831588542104422,PLOM,PLOM,0,
2174334,3158855,7831588552104422,PLOM,PLOM,0,
2174334,3158854,8031588542104422,PLOM,PLOM,0,
2174334,3158855,8031588552104422,PLOM,PLOM,0,
2174334,3158854,8231588542104422,PLOM,PLOM,0,
2174334,3158855,8231588552104422,PLOM,PLOM,0,
2174334,3158854,8431588542104422,PLOM,PLOM,0,
2174334,3158855,8431588552104422,PLOM,PLOM,0,
2174334,3158854,8631588542104422,PLOM,PLOM,0,
2174334,3158855,8631588552104422,PLOM,PLOM,0,
2174334,3158854,8831588542104422,PLOM,PLOM,0,
2174334,3158855,8831588552104422,PLOM,PLOM,0,
2174334,3158854,9031588542104422,PLOM,PLOM,0,
2174334,3158855,9031588552104422,PLOM,PLOM,0,
2174334,3158854,9231588542104422,PLOM,PLOM,0,
2174334,3158855,9231588552104422,PLOM,PLOM,0,
2174334,3158854,9431588542104422,PLOM,PLOM,0,
2174334,3158855,9431588552104422,PLOM,PLOM,0,
2174334,3158854,9631588542104422,PLOM,PLOM,0,
2174334,3158855,9631588552104422,PLOM,PLOM,0,
2174334,3158854,9831588542104422,PLOM,PLOM,0,
2174334,3158855,9831588552104422,PLOM,PLOM,0,
2174334,13099053,1230990532171211,PIZZ,PIZZ,0,
2174334,13099053,2030990532171211,PIZZ,PIZZ,0,
2174334,13099053,2830990532171211,PIZZ,PIZZ,0,
2174334,13099053,830990532171211,PIZZ,PIZZ,0,
2174334,3099054,1230990542104487,PROC,PROC,0,
2174334,3099055,1230990552104487,PROC,PROC,0,
2174334,3158722,1231587222104487,PROC,PROC,0,
2174334,3166826,1231668262104487,PROC,PROC,0,
2174334,3099054,1830990542104487,PROC,PROC,0,
2174334,3099055,1830990552104487,PROC,PROC,0,
2174334,3158722,1831587222104487,PROC,PROC,0,
2174334,3166826,1831668262104487,PROC,PROC,0,
2174334,3099054,2430990542104487,PROC,PROC,0,
2174334,3099055,2430990552104487,PROC,PROC,0,
2174334,3158722,2431587222104487,PROC,PROC,0,
2174334,3166826,2431668262104487,PROC,PROC,0,
2174334,3099054,3030990542104487,PROC,PROC,0,
2174334,3099055,3030990552104487,PROC,PROC,0,
2174334,3158722,3031587222104487,PROC,PROC,0,
2174334,3166826,3031668262104487,PROC,PROC,0,
2174334,3099056,1230990561872839,JONE,JONE,0,
2174334,3099057,1230990571872839,JONE,JONE,0,
2174334,3099056,1230990562171229,PSOC,PSOC,0,
2174334,3099056,2030990562171229,PSOC,PSOC,0,
2174334,3099056,430990562171229,PSOC,PSOC,0,
2174334,3099057,1230990572171256,PSOC,PSOC,0,
2174334,3099057,2030990572171256,PSOC,PSOC,0,
2174334,3099057,430990572171256,PSOC,PSOC,0,
2174334,3158854,1231588542100710,KALI,KALI,0,
2174334,3158855,1231588552100710,KALI,KALI,0,
2174334,3158854,1831588542100710,KALI,KALI,0,
2174334,3158855,1831588552100710,KALI,KALI,0,
2174334,3158854,2431588542100710,KALI,KALI,0,
2174334,3158855,2431588552100710,KALI,KALI,0,
2174334,3158854,3031588542100710,KALI,KALI,0,
2174334,3158855,3031588552100710,KALI,KALI,0,
2174334,3158854,3631588542100710,KALI,KALI,0,
2174334,3158855,3631588552100710,KALI,KALI,0,
2174334,3158854,4231588542100710,KALI,KALI,0,
2174334,3158855,4231588552100710,KALI,KALI,0,
2174334,3158854,4831588542100710,KALI,KALI,0,
2174334,3158855,4831588552100710,KALI,KALI,0,
2174334,3158854,5431588542100710,KALI,KALI,0,
2174334,3158855,5431588552100710,KALI,KALI,0,
2174334,3158854,6031588542100710,KALI,KALI,0,
2174334,3158855,6031588552100710,KALI,KALI,0,
2174334,3158854,631588542100710,KALI,KALI,0,
2174334,3158855,631588552100710,KALI,KALI,0,
2174334,3158854,6631588542100710,KALI,KALI,0,
2174334,3158855,6631588552100710,KALI,KALI,0,
2174334,3158854,7231588542100710,KALI,KALI,0,
2174334,3158855,7231588552100710,KALI,KALI,0,
2174334,3158854,7831588542100710,KALI,KALI,0,
2174334,3158855,7831588552100710,KALI,KALI,0,
2174334,3158854,8431588542100710,KALI,KALI,0,
2174334,3158855,8431588552100710,KALI,KALI,0,
2174334,3158854,9031588542100710,KALI,KALI,0,
2174334,3158855,9031588552100710,KALI,KALI,0,
2174334,3158854,9631588542100710,KALI,KALI,0,
2174334,3158855,9631588552100710,KALI,KALI,0,
2174334,3158854,1231588542186910,KAPE,KAPE,0,
2174334,3158855,1231588552186910,KAPE,KAPE,0,
2174334,3158854,1831588542186910,KAPE,KAPE,0,
2174334,3158855,1831588552186910,KAPE,KAPE,0,
2174334,3158854,2431588542186910,KAPE,KAPE,0,
2174334,3158855,2431588552186910,KAPE,KAPE,0,
2174334,3158854,631588542186910,KAPE,KAPE,0,
2174334,3158855,631588552186910,KAPE,KAPE,0,
2174334,3099054,1430990542104493,PLAC,PLAC,0,
2174334,3099055,1430990552104493,PLAC,PLAC,0,
2174334,3158722,1431587222104493,PLAC,PLAC,0,
2174334,3166826,1431668262104493,PLAC,PLAC,0,
2174334,3099054,3430990542104493,PLAC,PLAC,0,
2174334,3099055,3430990552104493,PLAC,PLAC,0,
2174334,3158722,3431587222104493,PLAC,PLAC,0,
2174334,3166826,3431668262104493,PLAC,PLAC,0,
2174334,3099054,630990542104493,PLAC,PLAC,0,
2174334,3099055,630990552104493,PLAC,PLAC,0,
2174334,3158722,631587222104493,PLAC,PLAC,0,
2174334,3166826,631668262104493,PLAC,PLAC,0,
2174334,3099054,1430990542104507,LEVI,LEVI,0,
2174334,3099055,1430990552104507,LEVI,LEVI,0,
2174334,3158722,1431587222104507,LEVI,LEVI,0,
2174334,3166826,1431668262104507,LEVI,LEVI,0,
2174334,3099054,2230990542104507,LEVI,LEVI,0,
2174334,3099055,2230990552104507,LEVI,LEVI,0,
2174334,3158722,2231587222104507,LEVI,LEVI,0,
2174334,3166826,2231668262104507,LEVI,LEVI,0,
2174334,3099054,3030990542104507,LEVI,LEVI,0,
2174334,3099055,3030990552104507,LEVI,LEVI,0,
2174334,3158722,3031587222104507,LEVI,LEVI,0,
2174334,3166826,3031668262104507,LEVI,LEVI,0,
2174334,3099054,3830990542104507,LEVI,LEVI,0,
2174334,3099055,3830990552104507,LEVI,LEVI,0,
2174334,3158722,3831587222104507,LEVI,LEVI,0,
2174334,3166826,3831668262104507,LEVI,LEVI,0,
2174334,3099054,4630990542104507,LEVI,LEVI,0,
2174334,3099055,4630990552104507,LEVI,LEVI,0,
2174334,3158722,4631587222104507,LEVI,LEVI,0,
2174334,3166826,4631668262104507,LEVI,LEVI,0,
2174334,3099054,630990542104507,LEVI,LEVI,0,
2174334,3099055,630990552104507,LEVI,LEVI,0,
2174334,3158722,631587222104507,LEVI,LEVI,0,
2174334,3166826,631668262104507,LEVI,LEVI,0,
2174334,3099056,1430990561872871,JOVA,JOVA,0,
2174334,3099057,1430990571872871,JOVA,JOVA,0,
2174334,3099056,1430990562104546,KFAU,KFAU,0,
2174334,3099057,1430990572104546,KFAU,KFAU,0,
2174334,3099056,230990562104546,KFAU,KFAU,0,
2174334,3099057,230990572104546,KFAU,KFAU,0,
2174334,3099059,1430990592100745,KFAS,KFAS,0,
2174334,3099059,230990592100745,KFAS,KFAS,0,
2174334,3099059,1430990592100758,KFOS,KFOS,0,
2174334,3158854,1431588542186908,KOCQ,KOCQ,0,
2174334,3158855,1431588552186908,KOCQ,KOCQ,0,
2174334,3158854,2031588542186908,KOCQ,KOCQ,0,
2174334,3158855,2031588552186908,KOCQ,KOCQ,0,
2174334,3158854,2631588542186908,KOCQ,KOCQ,0,
2174334,3158855,2631588552186908,KOCQ,KOCQ,0,
2174334,3158854,1431588542186913,KABE,KABE,0,
2174334,3158855,1431588552186913,KABE,KABE,0,
2174334,3158854,2031588542186913,KABE,KABE,0,
2174334,3158855,2031588552186913,KABE,KABE,0,
2174334,3158854,231588542186913,KABE,KABE,0,
2174334,3158855,231588552186913,KABE,KABE,0,
2174334,3158854,2631588542186913,KABE,KABE,0,
2174334,3158855,2631588552186913,KABE,KABE,0,
2174334,3158854,3231588542186913,KABE,KABE,0,
2174334,3158855,3231588552186913,KABE,KABE,0,
2174334,3158854,3831588542186913,KABE,KABE,0,
2174334,3158855,3831588552186913,KABE,KABE,0,
2174334,3158854,4431588542186913,KABE,KABE,0,
2174334,3158855,4431588552186913,KABE,KABE,0,
2174334,3158854,5031588542186913,KABE,KABE,0,
2174334,3158855,5031588552186913,KABE,KABE,0,
2174334,3158854,5631588542186913,KABE,KABE,0,
2174334,3158855,5631588552186913,KABE,KABE,0,
2174334,3158854,6231588542186913,KABE,KABE,0,
2174334,3158855,6231588552186913,KABE,KABE,0,
2174334,3158854,6831588542186913,KABE,KABE,0,
2174334,3158855,6831588552186913,KABE,KABE,0,
2174334,3158854,7231588542186913,KABE,KABE,0,
2174334,3158855,7231588552186913,KABE,KABE,0,
2174334,3158854,7431588542186913,KABE,KABE,0,
2174334,3158855,7431588552186913,KABE,KABE,0,
2174334,3158854,8031588542186913,KABE,KABE,0,
2174334,3158855,8031588552186913,KABE,KABE,0,
2174334,3158854,831588542186913,KABE,KABE,0,
